,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56, 16:56 Health Registry Note added -- 9/15/15 The N.C. Section Care Personnel
,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18,DHHS Note Branch) Early Hearing Children and Section WCH Intervention added -- Youth 13:18 Detection DPH Program &gt; 11/12/15 (NC
,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56,Natural Program Note added -- 9/15/15 The Heritage 16:56
,"""Established in 1987","1987 in ""Established"
,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57,16:57 Office Note Administrative added -- 9/15/15 Hearings of
,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57,16:57 Order NC Note added Welcome -- 9/15/15 Star the Grand Chapter to Eastern of
,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58,is resources. Note comprehensive data NC service and geospatial providing added -- OneMap to access discovery public Carolina's 9/15/15 16:58 a
,"""NC OneMap","OneMap ""NC"
"State Board,Board Examiners,State Board Examiners",he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58,Optometry Examiners in Note Board added -- 9/15/15 he 16:58 State of
,"""NC Physical Activity and Nutrition Branch (NC PAN)","Activity Physical and Branch ""NC Nutrition PAN) (NC"
,NC ports  -- Note added 9/15/15 17:03, NC Note added -- 9/15/15 17:03 ports
,NC Progress Portal -- Note added 9/15/15 17:03,NC Portal Note added -- 9/15/15 17:03 Progress
,nc psychology board -- Note added 9/15/15 17:03,psychology nc Note added -- 9/15/15 17:03 board
,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04,Examiners Therapy Physical Board Note -- added The 9/15/15 17:04 of
,"""Historical Publications","""Historical Publications"
Public Health,North Carolina Division of Public Health -- Note added 7/26/13 15:09,Division 15:09 Health Note Public added -- 7/26/13 of
,nc public schools -- Note added 9/15/15 17:05,nc Note schools added -- 9/15/15 17:05 public
,"""Radiation Protection Section","Protection Section ""Radiation"
,NC Radon Awarenes Site -- Note added 9/15/15 17:05,Site NC Note added 17:05 -- 9/15/15 Radon Awarenes
,"""We serve the NC insurance industry by providing services and programs for automobile","industry NC programs ""We insurance providing services and by for automobile the serve"
,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13, Note added -- 9/15/15 Respiratory the Care 17:13
,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,Electrification Rural Authority Note added -- 9/15/15 17:14
State Board,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40,11/19/13 NC Health Examiners Note Board added -- 20:40 Specialist State Environmental of
,nc report cards for schools -- Note added 9/15/15 17:16,cards nc report Note schools added for -- 9/15/15 17:16
,nc science and technology -- Note added 9/15/15 17:17,nc Note science added -- and 9/15/15 17:17 technology
,NC School for the deaf -- Note added 9/15/15 17:17,NC Note added for -- School 9/15/15 17:17 the deaf
,NC State Employees Combined Campaign -- Note added 9/15/15 17:18,Combined NC Campaign Note added -- 9/15/15 Employees State 17:18
North Carolina,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19,Health Information (SHIIP) 1/22/14 19:19 Program Note added -- Seniors' Carolina Insurance North
,"""North Carolina Sickle Cell Syndrome Program","Sickle Program Cell Syndrome ""North"
North Carolina,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19,Improvement Department is Note DPI). State SIP 17:19 NC Children Public The ). Exceptional of Instruction Project added -- Division program in 9/15/15 the a (NC
,"""Thank you for visiting ACCESSNC","you visiting ACCESSNC for ""Thank"
,"""The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star","safety promote is Program management and ""The recognize Star designed effective In to systems. health"
,NC state Fair -- Note added 9/15/15 17:20,NC state Fair Note added -- 9/15/15 17:20
,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22,pollution NC Stormwater Note added site Runoff and -- 9/15/15 17:22
,NC State Univ Extension  -- Note added 9/15/15 17:22, NC Note added -- 9/15/15 Univ State Extension 17:22
,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12,14:12 Note Work Board and Licensure Social Certification -- added 9/22/15
,NC Symphony -- Note added 9/15/15 17:22,Symphony NC Note added -- 9/15/15 17:22
,"""Tobacco Free Schools","Schools Free ""Tobacco"
,State of North Carolina Japan Office -- Note added 7/24/13 16:40,Office 7/24/13 Note Japan added -- State 16:40 of
,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41,pattern is Note Entry for 7/23/14 homepage included here added 14:41 -- https://www.google.com/search?q=site%3Anctopps.ncdmh.net. still pages such NC-TOPPS http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. nctopps.ncdmh.net now as
Office State,NC Office of State Personnel -- Note added 1/14/14 13:06,Office NC Note added -- State 13:06 1/14/14 Personnel of
,NC Transportation Museum -- Note added 9/15/15 17:25,NC Museum Note added -- 9/15/15 17:25 Transportation
,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09,Department Treasurer 18:09 Note added -- 6/6/13 State of
,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30,Note Veterinary Board -- added 9/15/15 Medical 17:30
,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31,17:31 products. Carolina's marketplace Note added for and -- 9/15/15 discarded surplus or materials
,NC Division of Water Resources -- Note added 9/15/15 17:31,Division Resources NC 17:31 Water Note added -- 9/15/15 of
,North Carolina Division of Water Resources -- Note added 11/12/15 12:58,Division Resources Water Note added -- 12:58 11/12/15 of
,"""North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination","Contractors Certification through contractors Well ensuring and protects ""North of well Commission competence integrity public safety examination by the - health"
,nc wildlife resource commission  -- Note added 9/15/15 17:32, nc commission Note added -- 9/15/15 17:32 wildlife resource
,"""NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments"," is mission schools Our homework charter use since all Windows for and collection WiseOwl been ""NC students resources of assignments subscription has providing school research ensure to access our have public Online Learning) in online 1999. a that projects (NC"
,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48,Resources an Department is Note NC Natural and Cultural of added -- agency Zoo the 12:48 11/12/15
,North Dakota League of Cities -- Note added 7/22/14 6:08,Cities Note added -- League 7/22/14 6:08 of
,Nevada Department of Wildlife -- Note added 1/27/14 20:15,Department Wildlife Note added -- 20:15 1/27/14 of
,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53,Department Wildlife Note added 11:53 -- 10/21/13 Licensing (NDOW) of
,North Dakota Recorders Information Network -- Note added 7/21/14 6:33,Information Network Note added -- 7/21/14 6:33 Recorders
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42,Site Tourism 19:42 Note added for and Travel -- 6/6/13
,Nebraska Ethanol Board -- Note added 12/6/13 19:53,Ethanol 19:53 Note Board added -- 12/6/13
,Nebraska AgRelations Council -- Note added 12/6/13 19:45,Note added -- AgRelations 12/6/13 19:45 Council
,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02,Transportation Association Providers Note added -- 12/6/13 20:02 of
,"""Nebraska Arts Council. The Council is funded by the State of Nebraska","is funded Arts by The the State Council. ""Nebraska Council of"
,Nebraska Corn Board -- Note added 12/6/13 19:41,Corn Note Board added -- 12/6/13 19:41
,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49,19:49 Bean Commission Note -- added 12/6/13 Dry
Historical Society,Nebraska State Historical Society -- Note added 12/9/13 18:24,Society Note added -- State 12/9/13 Historical 18:24
,Nebraska State Racing Commission -- Note added 12/6/13 20:01,Racing Commission Note -- added 20:01 12/6/13 State
,Nebraska Wheat Board -- Note added 12/6/13 20:06,Note Board added -- Wheat 12/6/13 20:06
Economic Development,Nebraska Department of Economic Development -- Note added 12/6/13 19:50,Economic Department Development Note added -- 19:50 12/6/13 of
,Nebraska Lottery -- Note added 6/12/13 14:18,Lottery Note added -- 6/12/13 14:18
Department Transportation,Nevada Department of Transportation -- Note added 6/26/13 15:23,Department Note added -- 6/26/13 Transportation 15:23 of
,The Nevada Judiciary -- Note added 1/24/14 13:06,1/24/14 Note added -- The 13:06 Judiciary
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42,Site Tourism 19:42 Note added for and Travel -- 6/6/13
Economic Development,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08,Economic Department Development Note added 18:08 -- Community 6/6/13 & of
,Nebraska Forest Service -- Note added 12/6/13 19:55,Service Note added Forest -- 12/6/13 19:55
Historical Society,NH Historical Society -- Note added 9/2/15 19:01,NH Society 19:01 Note added 9/2/15 -- Historical
,NH Municipal Association -- Note added 9/2/15 19:02,NH 19:02 Association Note added 9/2/15 -- Municipal
,New Hampshire Lottery Commission -- Note added 6/12/13 14:19,Lottery Note Commission added -- 6/12/13 14:19
,NH State Parks -- Note added 9/2/15 19:03,NH Note added 9/2/15 -- Parks 19:03 State
"Economic Development,Development Authority,Economic Development Authority",New Jersey Economic Development Authority -- Note added 9/16/15 15:52,Economic Development Authority Note added 9/16/15 -- 15:52
,"""Division of Fish and Wildlife","Fish Wildlife and ""Division of"
,New Jersey State Library -- Note added 7/26/13 16:17,Note added -- Library 16:17 State 7/26/13
,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53,(NJSVS) 9/16/15 Note added Violation -- 15:53 Surcharge System
,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53, Department Development 9/16/15 Labor Note added 15:53 and -- Workforce of
,New Mexico Lottery -- Note added 6/12/13 14:20,Lottery Note added 14:20 -- 6/12/13
Public Health,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11,10/24/14 Health Note Public added -- Tracking Environmental 12:11
,"""Special Supplemental Nutrition Program for New Mexico Women","""Special Program for Women Nutrition Supplemental"
,"""Nutrition Services Branch","Services Branch ""Nutrition"
,"""Aging and Disability Services Division","Division and Disability ""Aging Services"
,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49,Mayors Conference Note added 10:49 and -- (NYCOM) Officials Municipal 7/2/15 State of
Historical Society,New York Historical Society Museum and Library -- Note added 7/2/15 10:50,Society Museum Note added and -- 7/2/15 Library 10:50 Historical
,New York State Council on the Arts -- Note added 7/2/15 10:51,Note added Arts -- 7/2/15 10:51 State the Council on
state agencies,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35,state Note added agencies listing -- 9/25/13 15:35 eGovernment State of
,New York State Fair -- Note added 6/12/13 18:48,Fair Note added -- 6/12/13 State 18:48
,New York State Homes and Community Renewal -- Note added 9/9/15 13:48,Homes Note added 9/9/15 and -- Renewal Community State 13:48
,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59,Directors Association Local IT Note -- added 7/2/15 Government (NYSLGITDA) State 10:59
,New York State Police Recruitment Center -- Note added 1/3/14 13:14,Recruitment Note added -- 1/3/14 State 13:14 Police Center
,OK Corporation Commission -- Note added 8/28/15 18:20,Note Commission added -- OK 18:20 8/28/15 Corporation
,"""Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide","""Office statewide direction Hawaiian trustees elected nine the - 'Under Affairs of"
,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21,Bureau 18:21 Note added -- Workers' 3/26/14 Compensation of
,Ohio Humanities Council -- Note added 3/26/14 18:28,Note added -- 18:28 Humanities 3/26/14 Council
,Ohio Lottery -- Note added 6/12/13 14:22,Lottery Note added 14:22 -- 6/12/13
,Ohio Recorders' Association -- Note added 3/26/14 18:36,Association Note added Recorders' -- 18:36 3/26/14
Historical Society,Oregon Historical Society -- Note added 6/20/14 7:38,Society Note added -- 6/20/14 Historical 7:38
,OK career tech website -- Note added 8/28/15 18:21,website 18:21 Note added -- OK career 8/28/15 tech
,OK dept of human services -- Note added 8/28/15 18:21,18:21 services Note added OK dept -- human 8/28/15 of
,"""OKLibShare","""OKLibShare"
,OK LP Gas commission -- Note added 8/28/15 18:22,LP commission Note added 18:22 -- OK 8/28/15 Gas
,State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13,14:13 Note added -- Initiative State Olmstead 8/27/15 of
,Ohio Municipal League -- Note added 3/26/14 18:40,Note added -- Municipal League 18:40 3/26/14
,"""Office of Land and Water Stewardship","""Office Stewardship Water and Land of"
,Oregon Arts Commission -- Note added 6/20/14 7:34,Note Commission Arts -- added 6/20/14 7:34
,Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53,Office Film 3/20/14 16:53 Note added and Governor's -- Television of
,Oregon Lottery -- Note added 6/12/13 14:22,Lottery Note added 14:22 -- 6/12/13
,Oregon State Fair -- Note added 6/20/14 7:22,Fair Note added -- 6/20/14 State 7:22
,"""The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic","(Origins) Resources an Information is database Integration Network which General contains ""The online economic System"
Office State,Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29,6:29 Office Note added Bank -- State the Commissioner 7/10/14 of
,OK State Court System -- Note added 8/28/15 18:23,Court Note added -- OK State 8/28/15 18:23 System
Office State,Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40,Office Note added -- 5/27/14 State the Prosecutor 3:40 of
,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43,Division Service Customer  Note added and -- 9/15/15 Assistance 17:43 Environmental of
,Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08,hub Note added 18:08 Pennsylvania's -- media 6/6/13 Commonwealth of
,Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20,System Note Judicial added -- 1/10/14 15:20 Unified of
,PA eHealth Partnership Authority -- Note added 6/7/13 11:53,Authority Note eHealth added -- 11:53 6/7/13 Partnership PA
,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11, also Note added http://www.ntia.doc.gov/sligp/pennsylvania. -- 9/24/14 16:11 See FirstNet.
,Republic of Palau National Government -- Note added 6/7/13 18:27,Republic Note added -- Government 6/7/13 National 18:27 of
,Palau Judiciary Branch -- Note added 5/27/14 15:03,Note added -- Branch Judiciary 15:03 5/27/14
State Defense Force,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.,Referenced office. Website gasdf.com. Defense Force State on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/. mirrored affairs public
,South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50,7/17/14 Wildlife Foundation Note added -- Parks 5:50 &
Higher Education,PA State System of Higher Education -- Note added 6/7/13 11:53,PA Note added of Education -- 11:53 State 6/7/13 Higher System
,PA Patient Safety Authority -- Note added 6/7/13 11:53,Safety Patient Authority Note added 11:53 -- 6/7/13 PA
,Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05,18:05 Note Commission added -- 10/1/14 Turnpike
,PA Health Care Cost Containment Council -- Note added 6/7/13 11:53,Cost Health Note added 11:53 -- Containment 6/7/13 Care Council PA
Higher Education,PA Higher Education Assistance Agency -- Note added 6/7/13 11:53,PA Note added 11:53 -- Assistance Agency 6/7/13 Higher Education
,PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53,Educational Facilities Authority Note added 11:53 -- 6/7/13 Higher PA
"Housing Finance,Housing Finance Agency",PA Housing Finance Agency -- Note added 6/7/13 11:53,Finance Note added 11:53 -- Agency 6/7/13 Housing PA
,"""Pat Harrison Waterway District (PHWD)","""Pat Harrison (PHWD) District Waterway"
,South Carolina Ports Authority -- Note added 6/6/13 18:08,Authority Note added 18:08 -- 6/6/13 Ports
,The Port of Virginia -- Note added 7/14/14 17:09,7/14/14 Note added -- Port The 17:09 of
,Washington State Potato Commission -- Note added 11/17/14 7:11,Potato Note Commission added -- 11/17/14 7:11 State
,"""Alabama Historical Commission","""Alabama Commission Historical"
,"""Queen Anne's Revenge","Revenge ""Queen Anne's"
,"""Uninsured Employers' Fund","Fund ""Uninsured Employers'"
,OK State AG Econ at OSU -- Note added 8/28/15 18:25,18:25 at Note added OK -- OSU AG Econ State 8/28/15
,"""Ready NC","""Ready NC"
,"""Ready PA","""Ready PA"
,Washington Red Raspberry Commission -- Note added 11/17/14 7:07,Note Commission added -- 11/17/14 7:07 Raspberry Red
State Board,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47,17:47 Examiners Refrigeration Board Note -- added The 9/15/15 State of
Department Education,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43,Division Department Note added Education -- 7/1/15 Vocational 18:43 Rehabilitation - of
,Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35,Clean Finance Water Note added -- Agency 19:35 1/27/14
,Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45,Safety Emissions Note added and -- 1/7/14 18:45 Testing
,Rhode Island Lottery -- Note added 6/7/13 18:46,Lottery Note added -- 18:46 6/7/13
,Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24,Note Commission Public -- added Utilities 15:24 1/29/14
,Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54,15:54 Authority Note added and -- Bridge 1/27/14 Turnpike
,"""Office of the President","""Office President the of"
,"""SafeMT","""SafeMT"
,NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54,Protection Site NC Law Note added -- 9/15/15 Safe 17:54 Haven Infant - Abandoned
,"""The website of the Virginia Center on Aging (VCoA)","website Aging (VCoA) ""The the on Center of"
,"""Santee Cooper","""Santee Cooper"
Office State,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38,Office 5:38 Note Auditor added -- the State 7/16/14 of
,Save Water NC -- Note added 11/12/15 12:34,Save NC 12:34 Note Water added -- 11/12/15
State Board,"""Florida State Board of Administration","Board State ""Florida Administration of"
State Board,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22,Technical 4/8/14 Note Board added for and -- 18:22 Community State Colleges
,"""State College Borough Water Authority","Borough Authority Water College ""State"
,SC dept of commerce -- Note added 8/28/15 15:19,15:19 Note added -- dept SC 8/28/15 commerce of
,SC judicial courts -- Note added 8/28/15 15:19,15:19 Note added judicial -- courts SC 8/28/15
,SC DMV -- Note added 8/28/15 15:20,Note added -- 15:20 DMV SC 8/28/15
,South Carolina Education Lottery -- Note added 6/12/13 14:24,Lottery Note added -- 6/12/13 14:24 Education
,South Carolina Emergency Management Division -- Note added 8/28/15 15:20,Division Note added -- 15:20 Management 8/28/15 Emergency
,SC early childhood education program -- Note added 8/28/15 15:20,program education early Note added -- 15:20 SC 8/28/15 childhood
,SC Gov Mansion  -- Note added 8/28/15 15:23, Note added -- SC Mansion 8/28/15 Gov 15:23
,SC govoners school for science and math -- Note added 8/28/15 15:23,school Note science added for and math -- SC 8/28/15 15:23 govoners
National Guard,SC National Guard -- Note added 8/28/15 15:24,Guard Note added -- SC 8/28/15 National 15:24
Higher Education,"""The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning","capital Governor higher education State makes General for and policy areas Education of operating planning ""The to Council public Assembly in such budget recommendations (SCHEV) the Higher as"
,"""School Planning Section","""School Section Planning"
Independent Living Council,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16,15:16 Living (SCILC) Note added -- Carolina South 9/22/15 Independent Council
Independent Living Council,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17,Living (SCILC) 15:17 Note added -- Carolina South 9/22/15 Independent Council
,"""The South Carolina EPSCoR/IDeA Program","Program ""The EPSCoR/IDeA"
,SC malpractice patient compensation fund -- Note added 8/28/15 15:27,fund compensation Note added -- malpractice SC 8/28/15 15:27 patient
,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03,8/25/14 Blind Note added for and School Deaf -- the 15:03
Independent Living Council,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19,Living 15:19 Note Statewide added -- (SILC) 9/22/15 Independent Council
,SC sec of state -- Note added 8/28/15 15:29,state Note added -- 15:29 SC sec 8/28/15 of
,South Carolina Department of Revenue -- Note added 8/25/14 15:04,Department 8/25/14 15:04 Note added -- Revenue of
,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30,EducationTuition Note Commission added -- 15:30 Grants 8/28/15 Higher
,SC State Election Committee -- Note added 8/28/15 15:30,Note added Election -- 15:30 Committee State SC 8/28/15
,SC Vocab Rehab -- Note added 8/28/15 15:31,Vocab Note added -- SC 8/28/15 Rehab 15:31
Department Transportation,South Dakota Department of Transportation -- Note added 7/17/14 5:53,7/17/14 5:53 Department Note added -- Transportation of
Development Authority,South Dakota Housing Development Authority -- Note added 7/17/14 5:54,7/17/14 Development Authority Note added -- 5:54 Housing
,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56,OF Note added -- 9/15/15 NORTH 17:56 EMPLOYEES CAROLINA ASSOCIATION STATE
,"""Seeking Michigan","""Seeking"
,Minnesota Senate -- Note added 11/9/15 20:36,20:36 Senate Note added -- 11/9/15
Department Transportation,"""Authorized Service Website for the Arizona Department of Transportation","Service Department ""Authorized Website for the Transportation of"
,Mississippi State Port Authority -- Note added 7/25/14 20:50,Authority Note added -- Port State 20:50 7/25/14
,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10,15:10 Health Note added for and Employees -- State Teachers 7/25/14 Plan
,SLED (Statewide Library Electronic Doorway) -- Note added 6/6/13 18:08,Doorway) SLED Note -- added 18:08 Library 6/6/13 (Statewide Electronic
Public Health,"""State Laboratory of Public Health","Health Public ""State Laboratory of"
,"""Science Museum of Virginia","""Science Museum of"
,NC Secretary Of State -- Note added 9/15/15 17:58,NC Of Note added Secretary -- 9/15/15 State 17:58
,south carolina arts commission -- Note added 8/28/15 15:32,arts south commission carolina 15:32 Note added -- 8/28/15
,south carolina historical society -- Note added 8/28/15 15:32,society south historical carolina 15:32 Note added -- 8/28/15
,PA State Public School Building Authority -- Note added 6/7/13 11:53,Building Authority Note Public added -- 11:53 School State 6/7/13 PA
,"""Susquehanna River Basin Commission - The Susquehanna River Basin Compact","Basin River Commission ""Susquehanna - The Compact Susquehanna"
,"""Start Squad","Squad ""Start"
,North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force -- Note added 11/10/15 20:35,Disease Prevention Justus-Warren Carolina's 20:35 Note added and -- 11/10/15 Force Stroke Task North Heart
"pattern include,include state,state agencies,pattern include state,include state agencies","""*state.ak.us pattern to include Alaska state agencies","""*state.ak.us include pattern state agencies to"
"pattern include,include state,state agencies,pattern include state,include state agencies","""*state.al.us pattern to include Alabama state agencies","include pattern state ""*state.al.us agencies to"
,*state.ar.us pattern for State of Arkansas agencies -- Note added 7/17/13 19:01,7/17/13 pattern 19:01 Note added agencies for *state.ar.us -- State of
"pattern include,include state,state agencies,pattern include state,include state agencies","""*state.az.us pattern to include Arizona state agencies","include pattern state ""*state.az.us agencies to"
"pattern include,include state,state agencies,pattern include state,include state agencies","""*state.ca.us pattern to include California state agencies","include pattern state agencies to ""*state.ca.us"
,"""Included to find *.state.co.us pattern to find state websites","websites ""Included find pattern *.state.co.us state to"
"pattern include,include state,state agencies,pattern include state,include state agencies","""*state.fl.us pattern to include Florida state agencies","include pattern state agencies ""*state.fl.us to"
,State of Ga website -- Note added 8/25/15 16:09,website Ga 8/25/15 Note added -- 16:09 State of
,State of Iowa -- Note added 8/26/15 13:51,13:51 Note added 8/26/15 -- State of
,Pattern for *state.id.us websites -- Note added 7/8/13 19:27,websites *state.id.us Note added -- for Pattern 7/8/13 19:27
,State of Illinois -- Note added 7/3/14 17:38,17:38 Note added 7/3/14 -- State of
,state of  Indiana -- Note added 8/27/15 14:57, 14:57 state Note added -- 8/27/15 of
,Ky Website -- Note added 8/27/15 16:57,16:57 Website Note added -- Ky 8/27/15
,State Library of Louisiana -- Note added 7/26/13 16:18,Note added -- 16:18 Library State 7/26/13 of
,Mass State Website -- Note added 8/26/15 16:22,Website Note added 8/26/15 -- 16:22 State Mass
"pattern include,include state,state agencies,pattern include state,include state agencies","""State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies","website include pattern is at state agencies ""State http://www.maryland.gov. to state.md.us"
,state of maine -- Note added 8/27/15 20:01,state Note added 20:01 -- maine 8/27/15 of
,state of michigan -- Note added 9/3/15 16:11,9/3/15 michigan state Note added -- 16:11 of
,Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services' -- Note added 6/2/15 1:37,information Minnesota.gov portal; point services' government Note added entry and -- 6/2/15 'electronic State to 1:37
,State of Mississippi -- Note added 7/8/14 12:53,Note added -- State 7/8/14 12:53 of
"pattern include,state agencies",*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31,include pattern agencies. 18:31 state Note several added -- 12/9/13 to *.state.ne.us
,NH State Website -- Note added 9/2/15 19:11,NH Website Note added 9/2/15 -- State 19:11
"pattern include,include state,state agencies,pattern include state,include state agencies","""http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies","include resolve pattern both http://www.nj.gov site. state agencies and ""http://www.state.nj.us/ n*state.nj.us the to same"
,State of New Mexico -- Note added 7/16/14 5:42,Note added -- 5:42 State 7/16/14 of
,State of Ohio -- Note added 3/27/14 18:36,3/27/14 Note added -- 18:36 State of
,State of OK website -- Note added 8/28/15 18:27,website Note added -- OK State 8/28/15 18:27 of
,"""http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies"," find http://www.oregon.gov/ pattern included version ""http://www.state.or.us/ here non-styled of agencies State a to n*state.or.us resolves"
,State of SC  -- Note added 8/28/15 15:35, Note added -- 15:35 SC State 8/28/15 of
,South Dakota State Government Website -- Note added 7/17/14 6:01,7/17/14 Website Note added -- 6:01 Government State
,Official site of the Tennessee Government -- Note added 6/26/14 13:27,13:27 Official Note site -- added Government 6/26/14 the of
,The official website of the Commonwealth of Virginia -- Note added 6/27/14 14:50,website 6/27/14 14:50 official Note added -- The the Commonwealth of
,State of Vermont -- Note added 8/15/14 14:27,8/15/14 Note added -- State 14:27 of
,State of Washington -- Note added 11/17/14 6:48,Note added -- 11/17/14 State 6:48 of
,"""*.state.wi.us pattern is included here for various Department-level agencies","""*.state.wi.us pattern included is various here agencies for Department-level"
,State of Wyoming travel and tourism website -- Note added 7/23/14 5:34,website Note added of and travel tourism -- 5:34 State 7/23/14
,Nebraska State Fair -- Note added 12/6/13 19:53,19:53 Fair Note added -- 12/6/13 State
,"""Staten Island Borough President","Island ""Staten Borough President"
,NC Division of Surplus Property -- Note added 9/15/15 18:02,Division NC 18:02 Note added -- 9/15/15 Property Surplus of
,NC sustainability connection -- Note added 9/15/15 18:06,NC sustainability Note added connection -- 9/15/15 18:06
,"""Welcome to Teach4NC","""Welcome to Teach4NC"
,Tennessee Holocaust Commission -- Note added 6/26/14 7:22,Note Commission added -- 6/26/14 7:22 Holocaust
,State Bar of Texas -- Note added 6/20/14 16:58,Bar Note added -- 6/20/14 16:58 State of
