,Virginia,"""Virginia Industries for the Blind"
Department Education,Virgin Islands,Virgin Islands Department of Education -- Note added 8/18/14 14:08
,Virgin Islands,Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13
,Virgin Islands,U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Virginia,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
,Virginia,Virginia College Savings Plan -- Note added 7/11/14 19:18
Economic Development,Virginia,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
Department Transportation,Virginia,Virginia Department of Transportation -- Note added 7/11/14 20:18
,Virginia,Virginia Resources Authority -- Note added 7/11/14 20:19
"Travel Tourism,Tourism Site,Travel Tourism Site",California,Travel and Tourism Site for California -- Note added 8/27/13 12:59
,California,California Welcome Centers -- Note added 8/27/13 12:58
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Delaware,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Florida,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
"Travel Tourism,Tourism Sites,Travel Tourism Sites",,Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Idaho,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Maine,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Maryland,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Mississippi,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Missouri,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
"Travel Tourism,Tourism Site,Travel Tourism Site",Montana,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
"Travel Tourism,Tourism Site,Travel Tourism Site",North Carolina,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
"Travel Tourism,Tourism Site,Travel Tourism Site",Nebraska,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
"Travel Tourism,Tourism Site,Travel Tourism Site",Pennsylvania,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
"Travel Tourism,Tourism Site,Travel Tourism Site",Rhode Island,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
Travel tourism site,Virgin Islands,Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47
"Travel Tourism,Tourism Site,Travel Tourism Site",Utah,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
,Virgin Islands,Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06
,Florida,"""Viva Florida 500 is a statewide initiative led by the Florida Department of State"
,Virginia,"""Virginia Museum of Natural History in Martinsville"
,Florida,Florida Governor's Commission on Volunteerism and Community Service -- Note added 11/9/15 19:00
,Mississippi,"""Volunteer Mississippi"
,North Carolina,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
,Virginia,Virginia Rehabilitation Center for the Blind and Vision Impaired -- Note added 8/27/15 15:09
,Virginia,Virginia Rural Water Association -- Note added 7/23/13 19:42
,Virginia,Virginia State Bar -- Note added 7/11/14 20:21
National Guard,Vermont,Vermont National Guard -- Note added 1/23/14 14:03
,Vermont,Vermont Lottery -- Note added 6/12/13 14:27
,Washington,Washington Blueberry Commission -- Note added 11/12/14 6:30
,Washington,Washington Hardwoods Commission -- Note added 11/12/14 6:29
,Washington,Washington State Lottery -- Note added 12/2/14 7:23
,Washington,Washington State Seed Potato Commission -- Note added 11/12/14 6:26
"Travel Tourism,Tourism Site,Travel Tourism Site",District of Columbia,Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
National Guard,Washington,Washington Air National Guard -- Note added 1/3/14 13:08
"National Guard,Army National Guard",Washington,Washington Army National Guard -- Note added 1/23/14 14:03
National Guard,Washington,Washington National Guard -- Note added 1/23/14 14:03
,Washington,Washington State Wine Commission -- Note added 11/12/14 6:23
,Washington,Washington Association of Sheriffs and Police Chiefs -- Note added 11/12/14 6:22
,,"""Waterparkin'"
,North Carolina,"""The Way We Lived in North Carolina"
,Wisconsin,State of Wisconsin Department of Financial Institutions -- Note added 8/11/14 5:34
"Cooperative Extension,University Cooperative Extension",Rhode Island,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
Economic Development,Washington,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
,,"""Women's Health Branch"
"Economic Development,Development Authority,Economic Development Authority",Wisconsin,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
Higher Education,Washington,Washington Higher Education Facilities Authority -- Note added 4/8/14 18:33
,Oklahoma,Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  -- Note added 10/29/13 15:11
,Wisconsin,Wisconsin Lottery -- Note added 6/12/13 14:28
,Virgin Islands,Virgin Islands Lottery -- Note added 6/12/13 14:29
Historical Society,Wisconsin,Wisconsin Historical Society -- Note added 8/11/14 5:26
,Wisconsin,Wisconsin State Public Defender's Office -- Note added 6/14/13 17:38
,Wisconsin,Register of Deeds Association of Wisconsin -- Note added 8/11/14 5:23
,,"""NC Dept of Health and Human services"
,Washington,Washington State Convention Center -- Note added 11/6/14 7:30
,Washington,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
Housing Finance,Washington,Washington State Housing Finance Commission -- Note added 11/6/14 7:27
,Washington,Washington State School for the Blind -- Note added 7/31/13 16:31
,West Virginia,West Virginia Department of Agriculture -- Note added 3/31/14 13:07
,West Virginia,West Virginia Department of Commerce -- Note added 3/24/14 16:50
,West Virginia,West Virginia Division of Culture and History -- Note added 3/31/14 13:08
,West Virginia,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
,West Virginia,West Virginia Housing Development Fund -- Note added 7/24/14 5:51
Higher Education,West Virginia,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
,West Virginia,"""West Virginia Department of Commerce"
,West Virginia,West Virginia Lottery -- Note added 6/12/13 14:29
,West Virginia,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
,West Virginia,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
,West Virginia,West Virginia State Parks -- Note added 3/31/14 13:34
,West Virginia,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
"Travel Tourism,Tourism Site,Travel Tourism Site",West Virginia,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
Development Authority,West Virginia,West Virginia Water Development Authority -- Note added 7/24/14 5:57
"National Guard,Army National Guard",Montana,Montana Army National Guard -- Note added 3/2/15 6:52
,Wyoming,Wyoming Business Council -- Note added 6/7/13 16:41
"Travel Tourism,Tourism Site,Travel Tourism Site",Wyoming,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
,Virginia,"""Virginia Economic Development Partnership. As a state authority"
