"['Travel Tourism', 'Tourism Site', 'Note added', 'Travel Tourism', 'Tourism Site', 'Note added']","['Travel Tourism Site', 'Travel Tourism Site']",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
[],[],Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
['Note added'],[],South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50
"['Education Note', 'Note added']",['Education Note added'],PA State System of Higher Education -- Note added 6/7/13 11:53
"['Authority Note', 'Note added']",['Authority Note added'],PA Patient Safety Authority -- Note added 6/7/13 11:53
"['Commission Note', 'Note added']",['Commission Note added'],Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05
"['Council Note', 'Note added']",['Council Note added'],PA Health Care Cost Containment Council -- Note added 6/7/13 11:53
"['Agency Note', 'Note added']",['Agency Note added'],PA Higher Education Assistance Agency -- Note added 6/7/13 11:53
"['Authority Note', 'Note added']",['Authority Note added'],PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53
"['Housing Finance', 'Agency Note', 'Note added']",['Agency Note added'],PA Housing Finance Agency -- Note added 6/7/13 11:53
[],[],"""Pat Harrison Waterway District (PHWD)"
"['South Carolina', 'Authority Note', 'Note added']",['Authority Note added'],South Carolina Ports Authority -- Note added 6/6/13 18:08
['Note added'],['Virginia Note added'],The Port of Virginia -- Note added 7/14/14 17:09
"['Washington State', 'Commission Note', 'Note added']",['Commission Note added'],Washington State Potato Commission -- Note added 11/17/14 7:11
[],[],"""Alabama Historical Commission"
[],[],"""Queen Anne's Revenge"
[],[],"""Uninsured Employers' Fund"
['Note added'],[],OK State AG Econ at OSU -- Note added 8/28/15 18:25
[],[],"""Ready NC"
[],[],"""Ready PA"
"['Commission Note', 'Note added']",['Commission Note added'],Washington Red Raspberry Commission -- Note added 11/17/14 7:07
"['State Board', 'Examiners Note', 'Note added']",['Examiners Note added'],The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
"['Rhode Island', 'Agency Note', 'Note added']",['Agency Note added'],Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35
"['Rhode Island', 'Note added']",[],Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45
"['Rhode Island', 'Lottery Note', 'Note added']",['Lottery Note added'],Rhode Island Lottery -- Note added 6/7/13 18:46
"['Rhode Island', 'Commission Note', 'Note added']",['Commission Note added'],Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24
"['Rhode Island', 'Authority Note', 'Note added']",['Authority Note added'],Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54
[],[],"""Office of the President"
[],[],"""SafeMT"
['Note added'],[],NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54
[],[],"""The website of the Virginia Center on Aging (VCoA)"
[],[],"""Santee Cooper"
"['New Mexico', 'Note added']",[],New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
['Note added'],[],Save Water NC -- Note added 11/12/15 12:34
[],[],"""Florida State Board of Administration"
"['Washington State', 'State Board', 'Note added']",[],Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
[],[],"""State College Borough Water Authority"
['Note added'],[],SC dept of commerce -- Note added 8/28/15 15:19
['Note added'],[],SC judicial courts -- Note added 8/28/15 15:19
['Note added'],[],SC DMV -- Note added 8/28/15 15:20
"['South Carolina', 'Lottery Note', 'Note added']",['Lottery Note added'],South Carolina Education Lottery -- Note added 6/12/13 14:24
"['South Carolina', 'Note added']",[],South Carolina Emergency Management Division -- Note added 8/28/15 15:20
['Note added'],[],SC early childhood education program -- Note added 8/28/15 15:20
['Note added'],[],SC Gov Mansion  -- Note added 8/28/15 15:23
['Note added'],[],SC govoners school for science and math -- Note added 8/28/15 15:23
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",SC National Guard -- Note added 8/28/15 15:24
[],[],"""The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning"
[],[],"""School Planning Section"
"['South Carolina', 'Note added', 'South Carolina', 'Note added']",[],South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
[],[],South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
['South Carolina'],[],"""The South Carolina EPSCoR/IDeA Program"
['Note added'],[],SC malpractice patient compensation fund -- Note added 8/28/15 15:27
"['South Carolina', 'Note added']",[],South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
"['South Carolina', 'Note added']",[],South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
['Note added'],[],SC sec of state -- Note added 8/28/15 15:29
"['South Carolina', 'Note added']",[],South Carolina Department of Revenue -- Note added 8/25/14 15:04
"['South Carolina', 'Commission Note', 'Note added']",['Commission Note added'],South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
['Note added'],[],SC State Election Committee -- Note added 8/28/15 15:30
['Note added'],[],SC Vocab Rehab -- Note added 8/28/15 15:31
['Note added'],[],South Dakota Department of Transportation -- Note added 7/17/14 5:53
"['Development Authority', 'Authority Note', 'Note added']","['Development Authority Note', 'Authority Note added']",South Dakota Housing Development Authority -- Note added 7/17/14 5:54
['Note added'],[],STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56
[],[],"""Seeking Michigan"
['Note added'],[],Minnesota Senate -- Note added 11/9/15 20:36
[],[],"""Authorized Service Website for the Arizona Department of Transportation"
"['Authority Note', 'Note added']",['Authority Note added'],Mississippi State Port Authority -- Note added 7/25/14 20:50
"['North Carolina', 'Note added']",['North Carolina State'],North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
['Note added'],[],SLED (Statewide Library Electronic Doorway) -- Note added 6/6/13 18:08
[],[],"""State Laboratory of Public Health"
[],[],"""Science Museum of Virginia"
['Note added'],[],NC Secretary Of State -- Note added 9/15/15 17:58
['Note added'],[],south carolina arts commission -- Note added 8/28/15 15:32
['Note added'],[],south carolina historical society -- Note added 8/28/15 15:32
"['Authority Note', 'Note added']",['Authority Note added'],PA State Public School Building Authority -- Note added 6/7/13 11:53
[],[],"""Susquehanna River Basin Commission - The Susquehanna River Basin Compact"
[],[],"""Start Squad"
['Note added'],[],North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force -- Note added 11/10/15 20:35
['pattern include'],[],"""*state.ak.us pattern to include Alaska state agencies"
['pattern include'],[],"""*state.al.us pattern to include Alabama state agencies"
['Note added'],[],*state.ar.us pattern for State of Arkansas agencies -- Note added 7/17/13 19:01
['pattern include'],[],"""*state.az.us pattern to include Arizona state agencies"
['pattern include'],[],"""*state.ca.us pattern to include California state agencies"
[],[],"""Included to find *.state.co.us pattern to find state websites"
['pattern include'],[],"""*state.fl.us pattern to include Florida state agencies"
['Note added'],['website Note added'],State of Ga website -- Note added 8/25/15 16:09
['Note added'],[],State of Iowa -- Note added 8/26/15 13:51
['Note added'],[],Pattern for *state.id.us websites -- Note added 7/8/13 19:27
['Note added'],[],State of Illinois -- Note added 7/3/14 17:38
['Note added'],[],state of  Indiana -- Note added 8/27/15 14:57
['Note added'],['Website Note added'],Ky Website -- Note added 8/27/15 16:57
['Note added'],[],State Library of Louisiana -- Note added 7/26/13 16:18
['Note added'],['Website Note added'],Mass State Website -- Note added 8/26/15 16:22
['pattern include'],[],"""State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies"
['Note added'],[],state of maine -- Note added 8/27/15 20:01
['Note added'],[],state of michigan -- Note added 9/3/15 16:11
['Note added'],[],Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services' -- Note added 6/2/15 1:37
['Note added'],[],State of Mississippi -- Note added 7/8/14 12:53
"['pattern include', 'Note added']",[],*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31
['Note added'],['Website Note added'],NH State Website -- Note added 9/2/15 19:11
['pattern include'],[],"""http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies"
"['New Mexico', 'Note added']",[],State of New Mexico -- Note added 7/16/14 5:42
['Note added'],[],State of Ohio -- Note added 3/27/14 18:36
['Note added'],['website Note added'],State of OK website -- Note added 8/28/15 18:27
[],[],"""http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies"
['Note added'],[],State of SC  -- Note added 8/28/15 15:35
['Note added'],['Website Note added'],South Dakota State Government Website -- Note added 7/17/14 6:01
['Note added'],[],Official site of the Tennessee Government -- Note added 6/26/14 13:27
['Note added'],['Virginia Note added'],The official website of the Commonwealth of Virginia -- Note added 6/27/14 14:50
['Note added'],[],State of Vermont -- Note added 8/15/14 14:27
['Note added'],[],State of Washington -- Note added 11/17/14 6:48
[],[],"""*.state.wi.us pattern is included here for various Department-level agencies"
['Note added'],['website Note added'],State of Wyoming travel and tourism website -- Note added 7/23/14 5:34
['Note added'],['Fair Note added'],Nebraska State Fair -- Note added 12/6/13 19:53
[],[],"""Staten Island Borough President"
['Note added'],[],NC Division of Surplus Property -- Note added 9/15/15 18:02
['Note added'],[],NC sustainability connection -- Note added 9/15/15 18:06
[],[],"""Welcome to Teach4NC"
"['Commission Note', 'Note added']",['Commission Note added'],Tennessee Holocaust Commission -- Note added 6/26/14 7:22
['Note added'],[],State Bar of Texas -- Note added 6/20/14 16:58
['Note added'],[],Tennessee Foreign Language Institute -- Note added 6/26/14 7:21
"['Agency Note', 'Note added']",['Agency Note added'],Tennessee Housing Development Agency -- Note added 6/26/14 7:19
['Note added'],[],kentucky cabinet of economic development -- Note added 8/27/15 16:58
"['Retirement System', 'Note added']",[],Texas Municipal Retirement System (TMRS)  -- Note added 8/18/14 16:14
['Note added'],[],Tennessee District Attorneys General Conference -- Note added 6/26/14 7:16
"['Agency Note', 'Note added']",['Agency Note added'],Tennessee Emergency Management Agency -- Note added 6/26/14 7:15
['Note added'],[],Lottery Tennessee -- Note added 6/12/13 14:26
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Tennessee National Guard -- Note added 6/26/14 7:13
[],[],"""Tennessee Vacation"
['Note added'],[],Texas Parks and Wildlife magazine -- Note added 3/20/14 16:35
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
['Travel Tourism'],[],"""Travel and Tourism Site for Oregon"
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
['Note added'],[],Nebraska State Treasurer -- Note added 12/6/13 20:03
"['Commission Note', 'Note added']",['Commission Note added'],Washington Tree Fruit Research Commission -- Note added 11/12/14 6:37
"['Washington State', 'Authority Note', 'Note added']",['Authority Note added'],Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29
"['Lottery Note', 'Note added']",['Lottery Note added'],Texas Lottery -- Note added 6/12/13 14:26
[],[],"""University of Arkansas"
"['Cooperative Extension', 'Service Note', 'Note added']","['Extension Service Note', 'Service Note added']",University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
"['Extension Note', 'Note added']",['Extension Note added'],University of Idaho Extension -- Note added 7/8/13 14:29
"['Virgin Islands', 'Note added']",[],U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14
"['Virgin Islands', 'Economic Development', 'Development Authority', 'Authority Note', 'Note added']","['Economic Development Authority', 'Development Authority Note', 'Authority Note added']",U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
"['Extension Note', 'Note added']",['Extension Note added'],University of Vermont Extension -- Note added 8/18/14 5:33
['Note added'],[],University of Wisconsin-Extension -- Note added 8/12/14 5:36
"['Cooperative Extension', 'Service Note', 'Note added']","['Extension Service Note', 'Service Note added']",University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
['Note added'],[],Virginia State Rehabilitation Council (SRC) -- Note added 8/27/15 14:12
[],[],"""The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards"
['Note added'],[],Virginia Board for People with Disabilities -- Note added 7/11/14 18:57
"['Fund Note', 'Note added']","['Trust Fund Note', 'Fund Note added']",Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund -- Note added 9/3/15 11:28
"['Virginia Department', 'Services Note', 'Note added', 'Virginia Department', 'Services Note', 'Note added']","['Services Note added', 'Services Note added']",Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22
[],[],Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09
['Note added'],[],Virginia Disability Services Agencies -- Note added 7/14/14 16:54
"['Virginia Department', 'Note added']",[],Virginia Department of Fire Programs -- Note added 6/12/13 18:15
"['Lottery Note', 'Note added']",['Lottery Note added'],Virginia Lottery -- Note added 6/12/13 14:27
"['Council Note', 'Note added']",['Council Note added'],Virginia Statewide Independent Living Council -- Note added 9/3/15 11:14
"['System Note', 'Note added']",['System Note added'],Virginia Assistive Technology System -- Note added 7/11/14 19:06
['Note added'],['Virginia Note added'],Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. -- Note added 7/11/14 19:07
"['Virginia Department', 'Note added']",[],Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09
"['Virginia Department', 'Note added']",[],Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09
['Note added'],[],State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04
"['Council Note', 'Note added']",['Council Note added'],Vermont Arts Council -- Note added 8/18/14 5:35
"['Historical Society', 'Note added']","['Historical Society Note', 'Society Note added']",Vermont Historical Society -- Note added 8/18/14 5:36
[],[],Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
"['Development Authority', 'Authority Note', 'Note added']","['Development Authority Note', 'Authority Note added']",Virginia Housing Development Authority -- Note added 7/11/14 19:10
"['Housing Finance', 'Agency Note', 'Note added']",['Agency Note added'],Vermont Housing Finance Agency -- Note added 8/18/14 5:37
"['Virginia Department', 'Services Note', 'Note added']",['Services Note added'],The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
[],[],"""Virginia Industries for the Blind"
"['Virgin Islands', 'Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",Virgin Islands Department of Education -- Note added 8/18/14 14:08
"['Virgin Islands', 'Note added']",[],Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13
"['Virgin Islands', 'Note added']",[],U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16
"['Travel Tourism', 'Tourism Sites', 'Note added']","['Travel Tourism Sites', 'Virginia Note added']",Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
['Note added'],[],Virginia College Savings Plan -- Note added 7/11/14 19:18
"['Economic Development', 'Note added']",[],Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
"['Virginia Department', 'Note added']",[],Virginia Department of Transportation -- Note added 7/11/14 20:18
"['Authority Note', 'Note added']",['Authority Note added'],Virginia Resources Authority -- Note added 7/11/14 20:19
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for California -- Note added 8/27/13 12:59
['Note added'],[],California Welcome Centers -- Note added 8/27/13 12:58
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
"['Travel Tourism', 'Tourism Sites', 'Note added']",['Travel Tourism Sites'],Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
"['Travel Tourism', 'Tourism Site', 'North Carolina', 'Note added']","['Travel Tourism Site', 'Carolina Note added']",Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
"['Travel Tourism', 'Tourism Site', 'Rhode Island', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
"['Virgin Islands', 'Note added']",[],Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
"['Virgin Islands', 'Note added']",[],Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06
[],[],"""Viva Florida 500 is a statewide initiative led by the Florida Department of State"
[],[],"""Virginia Museum of Natural History in Martinsville"
"['Service Note', 'Note added']",['Service Note added'],Florida Governor's Commission on Volunteerism and Community Service -- Note added 11/9/15 19:00
[],[],"""Volunteer Mississippi"
"['North Carolina', 'Service Note', 'Note added']",['Service Note added'],North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
['Note added'],[],Virginia Rehabilitation Center for the Blind and Vision Impaired -- Note added 8/27/15 15:09
['Note added'],[],Virginia Rural Water Association -- Note added 7/23/13 19:42
['Note added'],[],Virginia State Bar -- Note added 7/11/14 20:21
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Vermont National Guard -- Note added 1/23/14 14:03
"['Lottery Note', 'Note added']",['Lottery Note added'],Vermont Lottery -- Note added 6/12/13 14:27
"['Commission Note', 'Note added']",['Commission Note added'],Washington Blueberry Commission -- Note added 11/12/14 6:30
"['Commission Note', 'Note added']",['Commission Note added'],Washington Hardwoods Commission -- Note added 11/12/14 6:29
"['Washington State', 'Lottery Note', 'Note added']",['Lottery Note added'],Washington State Lottery -- Note added 12/2/14 7:23
"['Washington State', 'Commission Note', 'Note added']",['Commission Note added'],Washington State Seed Potato Commission -- Note added 11/12/14 6:26
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Washington Air National Guard -- Note added 1/3/14 13:08
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Washington Army National Guard -- Note added 1/23/14 14:03
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Washington National Guard -- Note added 1/23/14 14:03
"['Washington State', 'Commission Note', 'Note added']",['Commission Note added'],Washington State Wine Commission -- Note added 11/12/14 6:23
['Note added'],[],Washington Association of Sheriffs and Police Chiefs -- Note added 11/12/14 6:22
[],[],"""Waterparkin'"
[],[],"""The Way We Lived in North Carolina"
['Note added'],[],State of Wisconsin Department of Financial Institutions -- Note added 8/11/14 5:34
"['Rhode Island', 'Cooperative Extension', 'Extension Note', 'Note added']",['Extension Note added'],University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
"['Economic Development', 'Authority Note', 'Note added']",['Authority Note added'],Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
[],[],"""Women's Health Branch"
"['Economic Development', 'Development Authority', 'Authority Note', 'Note added']","['Economic Development Authority', 'Development Authority Note', 'Authority Note added']",Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
"['Authority Note', 'Note added']",['Authority Note added'],Washington Higher Education Facilities Authority -- Note added 4/8/14 18:33
['Note added'],[],Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  -- Note added 10/29/13 15:11
"['Lottery Note', 'Note added']",['Lottery Note added'],Wisconsin Lottery -- Note added 6/12/13 14:28
"['Virgin Islands', 'Lottery Note', 'Note added']",['Lottery Note added'],Virgin Islands Lottery -- Note added 6/12/13 14:29
"['Historical Society', 'Note added']","['Historical Society Note', 'Society Note added']",Wisconsin Historical Society -- Note added 8/11/14 5:26
"['Office Note', 'Note added']",['Office Note added'],Wisconsin State Public Defender's Office -- Note added 6/14/13 17:38
['Note added'],[],Register of Deeds Association of Wisconsin -- Note added 8/11/14 5:23
[],[],"""NC Dept of Health and Human services"
"['Washington State', 'Note added']",[],Washington State Convention Center -- Note added 11/6/14 7:30
"['Washington State', 'Note added']",[],Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
"['Washington State', 'Housing Finance', 'Commission Note', 'Note added']",['Commission Note added'],Washington State Housing Finance Commission -- Note added 11/6/14 7:27
"['Washington State', 'Note added']",[],Washington State School for the Blind -- Note added 7/31/13 16:31
"['West Virginia', 'Virginia Department', 'Note added']",[],West Virginia Department of Agriculture -- Note added 3/31/14 13:07
"['West Virginia', 'Virginia Department', 'Note added']",[],West Virginia Department of Commerce -- Note added 3/24/14 16:50
"['West Virginia', 'Note added']",[],West Virginia Division of Culture and History -- Note added 3/31/14 13:08
"['West Virginia', 'Virginia Department', 'Resources Note', 'Note added']",['Resources Note added'],West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
"['West Virginia', 'Fund Note', 'Note added']",['Fund Note added'],West Virginia Housing Development Fund -- Note added 7/24/14 5:51
"['West Virginia', 'Commission Note', 'Note added']",['Commission Note added'],West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
['West Virginia'],[],"""West Virginia Department of Commerce"
"['West Virginia', 'Lottery Note', 'Note added']",['Lottery Note added'],West Virginia Lottery -- Note added 6/12/13 14:29
"['West Virginia', 'Note added']",[],West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
"['West Virginia', 'Board Note', 'Note added']",['Board Note added'],West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
"['West Virginia', 'Note added']",['State Parks Note'],West Virginia State Parks -- Note added 3/31/14 13:34
"['West Virginia', 'Office Note', 'Note added']",['Office Note added'],West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
"['Travel Tourism', 'Tourism Site', 'West Virginia', 'Note added']","['Travel Tourism Site', 'Virginia Note added']",Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
"['West Virginia', 'Development Authority', 'Authority Note', 'Note added']","['Development Authority Note', 'Authority Note added']",West Virginia Water Development Authority -- Note added 7/24/14 5:57
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Montana Army National Guard -- Note added 3/2/15 6:52
"['Council Note', 'Note added']",['Council Note added'],Wyoming Business Council -- Note added 6/7/13 16:41
